Date,Symbol,BanDurationInMonths
2024-11-04,LBPH,3
2024-11-04,AMSC,3
2024-11-08,DNLI,3
2024-11-08,NXL,3
2024-11-08,IVW,3
2024-11-08,EWTX,3
2024-11-08,APP,3
2024-11-08,ADMA,3
2024-11-08,PRAX,3
2024-11-19,SEZL,3
2024-11-19,DAVE,3
2025-01-01,AAPL,2
2025-01-01,MSFT,3
2025-01-02,TECX,1
2025-01-08,WGS,3
2025-01-08,RGTI,3
2025-01-08,RCAT,3
2025-01-08,JFBR,3
2025-01-09,ATGL,3
2025-01-09,GMM,6
2025-01-09,AENT,3
2025-01-09,EOSE,3
2025-01-09,LUNR,3
2025-01-09,NEOV,3
2025-01-09,AZ,3
2025-01-09,RKLB,3
2025-01-09,TKNO,1
2025-01-09,KINS,1
2025-01-09,SATX,3
2025-01-09,FOA,3
2025-01-09,MFH,3
2025-01-09,CLOV,1
2025-01-09,ZVIA,3
2025-01-09,REAL,3
2025-01-09,MOB,3
2025-01-09,VUZI,3
2025-01-09,RDW,1
2025-01-09,RZLT,3
2025-01-09,SRRK,3
2025-01-09,BFLY,3
2025-01-09,PSNL,3
2025-01-09,KC,3
2025-01-09,OKLO,3
2025-01-09,SUPV,3
2025-01-09,BYRN,3
2025-01-09,GDS,1
2025-01-09,CNVS,3
2025-01-09,MESO,3
2025-01-09,TMQ,3
2025-01-09,CMMB,3
2025-01-09,PULM,3
2025-01-09,BBAR,3
2025-01-09,BMA,3
2025-01-09,KOD,3
2025-01-09,PLTR,3
2025-01-09,OMER,3
2025-01-09,ARQT,3
2025-01-09,GGAL,3
2025-01-09,QURE,3
2025-01-09,NCTY,3
2025-01-09,ALLT,3
2025-01-09,HSAI,3
2025-01-09,ETON,3
2025-01-09,PPTA,3
2025-01-09,TURB,3
2025-01-09,QNCX,3
2025-01-09,CRMD,3
2025-01-09,APLD,3
2025-01-09,CRDO,1
2025-01-09,AUR,3
2025-01-09,LFVN,1
2025-01-09,JVA,3
2025-01-09,VRNA,3
2025-01-09,TSL,3
2025-01-09,VST,6
2025-01-09,AVXL,3
2025-01-09,ACHR,3
2025-01-09,LX,3
2025-01-09,LPTH,3
2025-01-09,HOOD,3
2025-01-09,RSI,3
2025-01-09,TVTX,3
2025-01-09,FTK,3
2025-01-09,FTAI,3
2025-01-09,CLS,3
2025-01-09,OPFI,3
2025-01-09,VIOT,3
2025-01-09,SMTC,3
2025-01-09,EAT,3
