Symbol,Days_Traded
LIF,243
SW,223
FLG,219
TWFG,215
OS,211
PMVC,197
GRAF,194
SIMA,184
GIG,176
EURK,176
AAM,174
DTSQ,173
MBAV,169
CTEV,169
CURB,166
EQV,165
VACH,164
SOBO,161
BSII,159
SBXD,159
HOND,156
CAPN,146
POLE,144
ECG,144
VCIC,144
FVN,139
MDU,139
HTO,135
YHNA,135
PRMB,134
CHAR,122
VENU,122
RDAC,120
BACQ,120
CCIR,120
DYNX,115
ALDF,111
BEAG,110
OACC,110
GSRT,107
FACT,106
WLAC,101
NTWO,101
TVRD,100
ASPC,98
CEPO,96
RANG,93
MRP,86
AIFE,84
MSIF,84
JACS,81
PLMK,80
MLAC,79
DRDB,79
HSPT,77
HVII,76
TIC,73
TDAC,71
DMAA,64
RIBB,56
COLA,50
SVCC,45
CRWV,41
SORA,38
ATII,37
AACB,35
NHIC,27
FERA,26
RAC,26
LOKV,25
CEPT,17
STRZ,14
AII,13
AHL,13
B,12
QSEA,11
GSHR,11
ETOR,9
DEFR,9
GLXY,7
BOBP,4
MNTN,3
HNGE,3
MUNY,3
VTEL,3
