Symbol,RSI_Against_Market_3m
PGR,99.29663758885098
T,97.84334715404607
TRVI,96.86667822170335
PDCO,96.79322625955481
ENFN,96.778876040473
QFIN,96.48988059451912
RTX,96.29490086354899
YI,96.20526362958782
LGND,95.92803796022142
KC,95.85058892391743
AMPL,95.84375861327348
DB,95.66163952479194
MYTE,95.57247763593972
AJG,95.4860303141297
HEES,95.38303009003975
CAE,95.22635551039353
DAO,95.15499714512553
HCI,94.97695793450423
CPIX,94.73596816503886
SLM,94.69123650720563
JWN,94.67048547854682
BBVA,94.54789639767345
NOK,94.47420587595654
FUTU,94.44461290197788
UGL,94.33794395102382
SABR,94.28770333932549
WGS,94.22250957832846
ASM,94.14769596443391
SAN,94.11478808857919
SKWD,94.11379824154834
KAI,94.08880106978202
AXS,94.0733590965205
CHEF,93.85325226122602
AZ,93.74285347278608
VTR,93.72793875296988
VICR,93.63758407795092
KMDA,93.19312456859942
ERIC,93.1059330543283
VRNA,92.91782544287346
KT,92.82149684338884
PSO,92.79628568431731
HSBC,92.74789192755469
USAP,92.61690802104363
NFG,92.53147544432414
LFT,92.48801758752447
BMY,92.45188843821629
COOP,92.38298186657225
FARO,92.32180768556572
USAS,92.3135596295714
PPC,92.2946141690433
GL,91.91748679795231
TGTX,91.8498084734477
ALHC,91.81129283656749
TBRG,91.58363740448924
CDMO,91.49728700198249
SSY,91.09850525163213
ARQT,91.08598328395377
BTI,91.04256339901367
VSEC,91.04099018500887
FNA,90.83097377451712
MO,90.75957882371249
CSCO,90.67831343276175
PLX,90.55754653266938
ROOT,90.45598228449686
ITRG,90.43156591652168
HIPO,90.02003252729246
GDX,90.01492519989608
AEM,89.93091801667158
UNF,89.77874507845448
ZIM,89.77520198422349
MD,89.70568959004736
PTVE,89.59546891103815
BCOV,89.48957306169254
CWAN,89.33414905664019
GDXJ,89.29114795912821
AU,89.27691650746736
LYG,89.27635684956115
OPRT,88.99142494900637
USM,88.95726364487231
GB,88.88548792218909
SAP,88.7733802471985
FDP,88.76308484487357
WAT,88.73267027211382
AGI,88.58283717881898
NARI,88.461995098645
WELL,88.45780549296404
SMAR,88.26440311377164
HALO,88.22779876104025
FSI,88.22055318051996
MDGL,88.15452490277164
BRO,88.13102673373736
AON,88.12627869008209
CXDO,88.05296526410831
DRI,87.99781704925482
HMY,87.97250867522686
APD,87.85190275057285
INFN,87.69119015834512
BMTX,87.6489064408263
SARK,87.58385534879224
RING,87.53533237391788
CMRX,87.40977043933039
PFC,87.39112306154968
COEP,87.23882565545733
EWTX,87.22311513290104
WPM,87.16100240755495
EZPW,87.13179007519284
IMAX,87.06155448863255
DESP,87.04123970067712
DOCN,87.01966708427078
IBEX,86.93804325240556
PTCT,86.89656524810911
SE,86.80815820107136
CYD,86.75965266300398
LTH,86.33645421557944
PLMR,86.28775199704926
SRAD,86.26391301322332
GFL,86.24997882034938
MITT,86.1910464844572
BJ,86.1811741511442
USAU,86.04467074477381
BLX,86.00911185666796
AHR,86.00889158422899
HWM,85.75354725938355
HURN,85.74984697036781
MUFG,85.5879138337461
PAYC,85.50911108968756
XNET,85.3537360727687
GE,85.3470423951288
EXFY,85.04380013391611
FPH,84.99217018709146
PAHC,84.90899179305283
DRD,84.69607147044124
ADEA,84.52103016697814
MFG,84.50593388883385
ETR,84.47043357089743
SONY,84.41153768748424
UNM,84.39787526125093
CQQQ,84.30758299974563
NWG,84.13653018258553
VZLA,84.10806927857442
CURI,83.93801746396989
LX,83.87294530885383
ALKS,83.62238460947151
ATSG,83.5646710011829
XERS,83.55783132501688
JFIN,83.53560792313804
EPAC,83.51040351716884
ITCI,83.37166712056919
RLX,83.23725971497379
BCS,83.04069668255406
PEN,82.95222971291295
ESE,82.9132723373765
VEON,82.86120689208775
DE,82.83779849336526
MOMO,82.72637751021281
GILD,82.62767763907705
KGC,82.60738326221824
HG,82.59565599222123
AAPL,82.49504277539242
EVRI,81.92809404223136
RBC,81.76856123113622
NGD,81.65304415707627
LNC,81.6253140333901
MRCY,81.59617529085614
OBK,81.58976620018838
FOX,81.41139688866039
TMQ,81.14407964133918
SWIM,81.06074696304351
SSRM,81.02166374221333
G,80.58827018302522
API,79.93068327564704
BK,79.78993771878403
UGI,79.66614495653334
MPLX,79.45617287878079
CIB,79.31674819441622
BEKE,79.14005306100503
VEEV,79.018546513807
AREN,79.00083039789607
DGICA,78.91560885021042
AEE,78.9023323562827
OPK,78.8563917788145
IBIO,78.72585913161882
ICL,78.66505949150527
ODD,78.55782256523098
TGI,78.51565445605627
UFCS,78.27970183143924
ATHM,78.27378458231783
AXSM,78.25123474596754
PM,78.19565854752311
KWEB,78.18842648503004
AVAL,78.09255962107846
MIDD,78.09144067015411
ATAT,78.08511906344154
PRA,78.04669057700602
TIGO,77.73821364971647
DBVT,77.39900937735715
MP,77.23046561550231
PAAS,77.18934937410762
TUYA,77.09255192611185
CWEB,76.58009614755682
GILT,76.56744473023016
MCRI,76.12338976913067
GRMN,76.09424556082416
COMP,75.96968075668593
SKY,75.73609327886258
MCHI,75.42301815588422
AUPH,75.31104026509672
APEI,75.13751721040894
MWA,75.08128559756113
CDXC,74.974946608187
CNO,74.54788909326551
PSTX,74.32460795679603
SBUX,74.3139128907579
IBM,74.27202804994363
DOCS,74.1800653927575
SNEX,73.96935255971857
PRVA,73.81061560095385
ACHL,73.68004841613411
BABA,73.45333068238429
LAUR,73.1372223021321
FOXA,73.1291032292022
NI,73.08287272788286
MLI,73.06251643340958
BABX,72.98086071079787
K,72.87249846230156
IFS,72.71197872665684
FINV,72.60720737814938
FYBR,72.42958710659853
NAK,72.42750326363806
ALDX,72.42743418843591
WB,72.08073928707887
GENI,72.04973211230974
LBRDA,71.72567719183921
TMUS,71.72155795561272
ESAB,71.54367244050162
YINN,71.53346290846557
EXEL,71.53037995102403
SATS,71.34735048915235
CQP,71.10174297308573
FXI,71.09812240100717
CSGS,70.95782066193198
LBRDK,70.69932406347925
ORLA,70.69165526849535
ACIW,70.6027419707002
ZLAB,70.35075487961072
YMM,70.23453058251873
CHKP,70.15423498379468
HSAI,70.09738644977021
TTWO,69.99214071106503
ITRN,69.92283200811221
MMM,69.63714395998834
VNET,69.57202570807223
XPEV,69.50747827188425
DVAX,69.47428428697978
FI,69.36872182942707
JVA,69.1382871487848
JD,69.1089821957003
TPL,68.9885616072447
IDCC,68.8856501009337
SCWX,68.38069879110321
ERJ,68.1773797085918
SSNC,68.16863601954682
YUMC,68.1649580919412
SUM,68.02395479225602
WBD,67.87549626841735
GSHD,67.77167321546166
RBA,67.47774653081662
YRD,67.44828620200327
CRMD,67.25285222207322
VIOT,67.23768137520872
NLOP,66.83631776337621
PBI,66.79611732030557
ORGO,66.3256731279921
HSII,66.26750318885841
SWI,65.84329373102116
SOLV,65.74841768434409
AZPN,65.57472860878869
ALTM,64.541165735742
PLYA,64.095107829818
ATEN,64.08706133823262
CTV,62.59846166387117
HCP,62.18911539784848
YY,62.011146348988
JYD,59.56275980531528
MTTR,59.33428144705133
PYCR,58.32590028867751
ROIC,57.770154684089675
SILV,57.3908840993315
CPTN,51.815463366839914
