Symbol,Screeners,EPS-Increase(%),Qrt-EPS-Increase-(%)
AGYS,2,546.9387755102041,462.4137759170654
ATGE,2,65.36585365853661,59.694919903445246
CRS,2,224.561403508772,303.79893390922797
EAT,2,49.12280701754387,98.4041932375787
FEIM,2,200.0,634.5373376623377
FLEX,2,32.558139534883715,22.571157495256166
FOX,2,34.334763948497844,118.67452515384646
FRHC,2,83.47826086956522,53.28452072925313
GHM,2,1300.0000000000002,146.52777777777774
ITI,2,120.0,46.26946902654867
LRN,2,57.91245791245792,293.38429825125365
MSGS,2,29.100529100529105,51.43426505545703
NWS,2,76.92307692307693,319.6296296296296
NWSA,2,76.92307692307693,319.6296296296296
PANW,2,468.75,176.17945155075307
QNST,2,55.46875,48.434426244850364
RL,2,28.10026385224275,25.473985920369014
RPM,2,22.580645161290306,34.58243241099577
STRT,2,339.4117647058824,91.973039690431
AX,1,51.08481262327415,
AZPN,1,91.0179640718563,
AZZ,1,240.080971659919,
BARK,1,40.0,
CPBI,1,449.60360780888846,
CTLP,1,108595.65217391305,
DAKT,1,393.3333333333333,
DOCS,1,35.84905660377357,
EA,1,62.5,
FN,1,20.356612184249613,
GBX,1,162.43386243386246,
GWRE,1,94.85294117647058,
INTA,1,58.333333333333336,
LSAK,1,51.78571428571429,
MUFG,1,37.506912952107065,
ORCL,1,20.84690553745929,
PBH,1,352.7272727272728,
PH,1,36.15960099750624,
RAVE,1,70.0,
RCAT,1,23.076923076923077,
SANG,1,70.45454545454545,
SENEA,1,637.9310344827587,
SENEB,1,637.9310344827587,
STEP,1,403.3333333333333,
AA,1,,74.00927972736484
AB,1,,24.310402151512253
ACIW,1,,310.7840722495895
ACM,1,,2500.834827431645
ACR,1,,64.2135642135642
ACRS,1,,27.00275842044135
AENT,1,,91.50132275132273
AGS,1,,1562.3245306162964
AGX,1,,150.22881511371972
AJG,1,,442.68677513195206
AKR,1,,195.83333333333334
ALK,1,,24.412419938735727
ALL,1,,934.8298162567987
ALTR,1,,146.36904761904762
AORT,1,,52.638888888888886
APO,1,,56.63140316578345
ARES,1,,45.81219168428471
ATAT,1,,338.1763809249234
ATEN,1,,37.900641025641036
ATO,1,,30.005087647514863
AUB,1,,40.07901117436221
AVNT,1,,117.85394265232975
AWX,1,,189.5344202898551
AXON,1,,29.03981208823612
AXR,1,,1197.8412698412699
AXS,1,,27.889243069292732
AXTA,1,,32.018716577540104
AY,1,,183.68279569892474
BBAR,1,,120.12777656773633
BBSI,1,,3099.756481927281
BBW,1,,29.871737771388176
BCOW,1,,35.85858585858586
BFH,1,,34.83639654692284
BGC,1,,25.208333333333336
BIPC,1,,409.09865693620895
BK,1,,56.53031741051584
BKNG,1,,82.77647850535816
BKTI,1,,194.2413726624253
BKU,1,,26.22354497354497
BLND,1,,29.166666666666664
BMA,1,,420.40751737414166
BN,1,,90.28782738095238
BNT,1,,60.726587400541334
BNTC,1,,21.113306982872196
BOX,1,,316.0087719298245
BR,1,,39.494179179603215
BRBR,1,,26.003462328032604
BSIG,1,,21.088986287636963
BSVN,1,,206.2292202710554
BURL,1,,27.625857458435064
BWAY,1,,176.26094937830658
BX,1,,102.62789537293555
BYRN,1,,3030.506501603471
CAAP,1,,24.166933714338725
CAKE,1,,36.77843567549449
CALM,1,,577.3612429866205
CANG,1,,25.64327485380117
